tid,id,tweet_text,label_awareness_infection,label_self_other,label_related_notrelated
3887925211,2726,At workstudy bored/i came in yesterday and told them I had be throwing upthey were thinking I had the swine flu so they sent me home/lol,-1,-1,1
4127344608,2730,Florida Florida&#8217;s Meyer concerned about flu bug &#8211; The Miami Herald: GAINESVILLE Fla. -- Flor.. URL your doctor before getting a flu shot if you have a severe allergy to chicken eggs or have had a bad reacti (cont) URL scared of the Swine Flu vaccine I have to see what happens to you before I have someone put that in my body #hcr #p2,-1,-1,1
4319979504,2733,Getting a flu shot with @SarahTondryk. It's her first time and she's nervous :),-1,-1,0
4393617401,2735,Meh. Getting flu shots this morning.,-1,-1,1
4305242106,2736,College Safety 101: Swine Flu: Life as a college student is hectic enough. Now you have to worry about staying s.. URL Associated Press: Getting swine flu vaccine top business concern URL (via @SwineFluLatest),-1,-1,0
4014558208,2738,Ahhhh my damn arm is getting heavy and sore from this flu shot.,-1,-1,0
4801988613,2739,#SwineFlu Where to Get a Flu Shot Is Big Worry of Season - New York Times URL has more symptoms i fear the swine flu its bad all around us here in cedar rapids 3 have died from it shes the youngest twin  jenni,-1,-1,1
4486621200,2741,Worried about the flu season - think your self health URL Rely on Rapid Swine Flu Tests: Your Health May Be in Danger|If you think you're getting an accurate answer .. URL SWF Medical Advisory Board supports members getting the H1N1 virus shots and/or flu shots this season!,-1,-1,0
4499800409,2744,Getting Swine Flu Vaccine Top Business Concern: Getting swine flu vaccine for employees is top con.. URL #money #news,-1,-1,0
4519331503,2746,Diet News: Poll reveals that 43% of American adults undecided about getting the swine flu vaccine: Ac.. URL flu is when you sneeze and it twirps like a bird. And swine flu is when you sniffle and it makes an oink-like sound.,-1,-1,1
4736583714,2748,Swine flu bird flu mad cows - I don't fancy Old McDonald's chances d'you?,-1,-1,0
4068913501,2750,@kiwisnake oooo twitter bird flu??,-1,-1,0
4600597512,2751,relax H5N1: Flu worry shadows China&#39;s longest public vacation: This year&#39;s National Day holiday co.. URL you force feed a bird nyquil they shit coughdrops...and of course they die...no more bird flu problem solved,-1,-1,1
4069058613,2753,@Alyssa_Milano don't worry... I got the Twitter bird flu too. :( it's all good.. It's changes from yellow to lime green.,-1,-1,0
4596025405,2755,Flu shot Continued...Would you allow a person to inject you with the AIDS virus if they told u that u have a 50% chance of never getting it?,-1,-1,0
3807234110,2756,I'm thinking my allergy thing has finally segued into an actual flu thing. Woo-hoo. Party with Mr. NyQuil tonight.,-1,-1,1
3910264501,2757,Link: Khaleej Times Online - Egypt school start delayed week in swine flu fear URL I wld get extra credit in my Health policy class for getting arrested trying to get the flu shot?,-1,-1,0
5687920708,2759,getting flu shots,-1,-1,0
4698932907,2760,Getting over this blasted flu.,-1,-1,1
4411205703,2762,Die HuffPo DIE!: The HuffPo is once again a source of gross misinformation. Don't worry about swine flu &#821.. URL residents question necessity of swine flu vaccination: The Star-Ledger - NJ.com Whether driven by fear unce.. URL FLU NEWS Researchers Seek Better Vaccine Procedure To Combat Flu (source: Science Da.. URL FOLLOW ME,-1,-1,0
4482074708,2766,Houston: Fort Worth teen dies after getting swine flu URL boss just scared me into actually considering getting a flu shot this year.,-1,-1,1
4398426201,2768,My avatar got the bird flu,-1,-1,0
4735019104,2771,Google lets flu watchers glory ? or upheaval in fear URL #swineflu #h1n1,-1,-1,0
4169582705,2773,up way too early this morning. kids have a dentist appointment and then we all are getting the flu mist vaccine.,-1,-1,0
4581542003,2774,Flu worry shadows China's longest public vacation URL NYT Swine Flu Spreading Widely; Worry Over Pregnant Women URL to get my flu shot tommorow oh the irony after getting over what was most likely the flu.,-1,-1,0
4128336001,2779,Soulja Boy-  Swag Flu  feat Birdman & Gucci Mane:         Soulja Boy-  Swag Flu  feat Bird.. URL Flu stock piles - someone's getting rich: URL #wehatethenhs,-1,-1,1
4354844814,2784,WFP Study linking flu shots swine flu raises concern abroad prompt changes at home: TORONTO - An unpublish.. URL shots for the family today. Palmer knows he's getting one. In the car he said  Daddy  our legs hurt.  My response was Not Yet,-1,0,-1
4012533912,2788,Will you be getting the Swine Flu shot this season? Let us know!,-1,-1,0
4549243503,2789,Swine Flu Spreading Widely; Worry Over Pregnant Women - URL think I might be getting swine flu.   NOOOOOOOO!  Seriously though. I feel terrible. And the first game... URL magic 8 ball app says I'll be getting the flu soon......wonderful,-1,-1,0
4119357612,2793,@QueenEnvy :: i'm just saying as rule of thumb i don't drink men's piss; especially Marquez's because of all the concern about  Swine Flu .,-1,-1,0
4631562413,2794,Anyone getting nasal swine flu vaccine this week?,-1,-1,0
4330211503,2795,Is China next stop for bird flu? - What is the Word: Is China next stop for bird flu?What is the WordAs indicate.. URL for getting sharing the info  RT @RichBSlim How do you know you have the flu? - Flu - URL my mom was around someone getting tested for swine flu and now im feeling sick.. paranoid much?,-1,-1,1
4077594809,2798,RT @SAngelloLIVE: My twitter just got the bird flu.,-1,-1,0
4786612412,2799,Going to get a flu shot. Kinda nervous.,-1,-1,1
3758934211,2801,Should I be worried - a pt came in to cancel their appt cuz they're getting treated for swine flu! I have a weak immune sys next time call!,-1,-1,1
4074440907,2802,@Looney_Mesh now the cute pencil is gone and bird flu has got you too ... shame URL Swine flu is cause for concern not panic: A Scottsboro Elementary School student died .. URL Where to Get a Flu Shot Is Big Worry of Season - New York Times URL Hope the interest in backyard chickens doesn't lead to backyard bird flu,-1,-1,1
4631452708,2808,Worried about cats and dogs getting swine flu? Relax URL In: It&#39;s swine flu we should fear not the vaccine that saves us URL I was always afraid of getting a flu shot at CVS.  Do they bring in nurses or do the cashiers do it?,-1,-1,1
4634724605,2814,#musicmonday gucci mane - bird flu,-1,-1,0
4137978111,2815,Double Ouch! Now it's PI. That's like full on bird flu hemorrhoids!,-1,-1,0
4631046403,2817,It's getting to be flu season. Check out this article about the Controversy of the Flu Shot URL to get mandatory swine flu shots soon | Stars and Stripes: US military troops will begin getting requi.. URL protected against the seasonal flu with my free vaccine -- thanks AU,-1,-1,0
4058949907,2821,Wwwwwhy does the flu shot MAKE you get the flu? Or am I crazy and my being this sick immediately after getting the shot is just irony?,-1,-1,0
4638034201,2823,Backstreet Boys Show Us the Meaning of Getting Swine Flu URL found out that certain schools are getting special flu shots. Part of a test. Does it include your child's school? Watch at 6.,-1,-1,0
4045138208,2825,Students-find out how Oxysilver can protect you from getting swine flu. Serious alternative medicine. Check it out www.oxysilver.com/1944,-1,-1,1
4157180202,2827,FOX news poll: Americans worried but not panicked about Swine Flu (H1N1) URL Swine Flu Spreading Widely; Worry Over Pregnant Women (source: New York Times) URL: Students: Swine flu not a concern URL heard 3 plp died this wkend in San Diego w/ swine flu ages 28 22 61. All had  other medical conditions  - hmmm. makes me nervous,-1,-1,0
4340279609,2832,VOTE: Will you be getting vaccinated against swine flu? URL glad that I'm immune to H1N1 flu.  I'm not the type to be concerned with such virulent matters anyway!,-1,-1,0
3877604406,2834,Swine flu apps you'll want on your iPhone: The H1N1 Influenza better known as the swine flu is a real concern .. URL my flu shot today made me feel brave... my needle phobia is silly! But I haven't called in sick and missed a day of work since 2001.,-1,-1,0
4656837005,2836,getting my flu shot. eeeekkk!,-1,-1,0
3940739409,2837,has had a busy but fun day and thankfully the man flu is getting better.  thanks for all the sympathy - oh yeah i didn't get any!,-1,-1,1
4738754911,2840,Yay! I'm getting a Mexican flu shot :D,-1,-1,0
4698720610,2841,RT @projectguam Wait... Getting the regular flu shot makes you more prone to H1N1? URL getting set for arrival of swine flu (Inland Valley Daily Bulletin): As people look for strategies to .. URL to Get a Flu Shot Is Big Worry of Season: From telephone hotlines to vaccine drive-throughs the states a.. URL worry about contracting flu on crowded buses URL Flu Shots Double Risk of Getting Swine Flu Says New Study URL #tech,-1,-1,1
4154823204,2846,Getting a free flu shot.,-1,-1,1
3713550713,2848,What do get if you catch the bird flu? .........Tweetment!  Hhahaaa....(i thought it was appropriate.....? ...tweet....??? alrighty.) lol,-1,-1,1
4319054211,2849,@eleanorpyc03 Mu sinuses have been killing me the past couple days! Must be the air/weather. Was thinking it might be the flu shot I got.,-1,-1,1
4433447309,2850,I'm getting a flu shot.  Can I cough on you now?,-1,-1,0
4544670100,2852,Swine Flu Spreading Widely; Worry Over Pregnant Women With swine flu now widespread across the country federal healt.. URL Haha so true! The 3 jab one was for cervical cancer tho lol! But they never did make a bird flu vaccine tho :|,-1,-1,0
4661638911,2854,WILL be getting my free flu shot at Elon Law tomorrow because I go to law school with a sickly bunch.,-1,-1,1
4058581408,2855,Kiddo is getting his flu shot today after shool.,-1,-1,0
3707554211,2856,RT @JustAskOmar: Worried about swine flu? Here are 10 things you need to know: Since it first emerged in April the global swine .. URL man on the news re: swine flu  I'm very nervous with a capital M ,-1,-1,0
4092078501,2858,Health Workers Concerned About H1N1 Virus: Experts tell doctors and nurses patients experiencing flu symptoms mo.. URL officially makes me a little nervous about swine flu URL a flu shot. I'm NOT going to cry...I'm not going to cry.. I'm not going to cry. FML I hate SHOTS!,-1,-1,1
4742144413,2861,@MariTorres  That's My Word  at 4 EDT/1PDT I Ain't Getting NO Swine Flu shot... Damn it!  I Ain't Getting NO Swine Flu shot... Damn it!,-1,-1,1
3704302004,2863,news update A parent's guide to the H1N1 flu virus: The H1N1 virus or swine flu has people scared .. URL flu is also going through the school district. its basicly the flu out of season (not during flu season) nothing to worry about,-1,-1,0
4813217500,2865,RT @cowboy_alan: rt @nlnnet: RT @Marshas A friend said  First we had mad cow disease then bird flu  and now swine flu. What the heck is thi,-1,1,-1
4504070601,2866,I'd forgotten how crappy i feel after getting a flu shot. and how much my arm hurts. oh well it was free!,-1,-1,0
3984766711,2868,I'm nervous about getting a flu shot today... anyone want to talk me into it?  encouragement?  advice? #fb,-1,-1,1
3851889100,2869,Fellow geeks getting sick get me Dr. McCoy! RT @wilw Oh hey guess what? I think I have the same flu that @pvponline and @cwgabriel have.,-1,-1,1
3833154010,2872,#ITTNews : Are airport passengers worried about swine flu? - WAFF URL @MaxLucado For the bird flu you need tweetment. For the swine flu you need oinkment.,-1,-1,0
4487801313,2874,@lifemusic09 he's straight tho :) Swine flu is nothin to be worried about,-1,-1,1
4399639010,2875,At CVS getting a flu shot while Cami dances in the aisles. URL to Fear but the Flu Itself: URL getting our seasonal flu shots in the office today. Find one in your area URL is Bird Flu still a trending topic. I thought that was the Y2K of four years ago.,-1,-1,0
4541368811,2880,breakingflunews.com Swine Flu Spreading Widely; Worry Over Pregnant Women - New York Times: .. URL getting very concerned with all the bogus piggy flu propaganda being put out by the media. Fascist thugs. #fb,-1,-1,0
4741064312,2884,Guess I have 2 lrn healthcare jokes now RT @SMHCS: Know diff btwn bird flu & swine flu? w/ Bird flu u get tweetment w/ swine u get oinkment,-1,-1,1
3715328500,2885,Baxter: Product contained live bird flu virus URL I am not getting the swine flu shot too new not enough data! My son who was born healthy got his vaccines @ 15 months & woke up Autistic!,-1,-1,0
4562662505,2887,getting seasonal flu shot tomorrow ru?,-1,-1,0
4642564602,2888,Free flu shot vouchers available for the unemployed: Jobless Hoosiers are getting a little help this week at tr.. URL Flu you need to Tweet it Swine Flu you need OINKment,-1,-1,0
3842320900,2890,@bsmittyy i sry. go eat some processed chicken soup and catch bird flu. tis better than swine flu.,-1,-1,1
4394150408,2891,Taking last year's flu shot  might give you twice the risk of getting Swine Flu! URL flu: FG pays N631m compensation to poultry farmers - Triumph: Bird flu: FG pays N631m compensation to poult.. URL Don't worry. I have a feeling all hipsters will be lining up for flu shots as it's the hip thing to do..,-1,-1,1
4490646307,2895,Australia - Mass #swine flu vaccination starts today  URL  << Just hope people wake & research vaccines b4 getting jabbed,-1,-1,1
